order_id,order_date,customer_name,city,region,category,product,quantity,sales,profit,payment_method,customer_rating
ORD0001,22-02-2025,Melissa Williams,Lake Kimberlybury,North,Electronics,Laptop,5,1375.48,116.76,Net Banking,1
ORD0002,15-10-2025,Robert Molina,Williamschester,South,Electronics,Laptop,4,1316.77,264.02,Net Banking,2
ORD0003,05-08-2025,Frank Castillo,Cassandrashire,East,Groceries,Snacks,1,3842.28,345.48,Card,2
ORD0004,26-06-2025,Cassandra Walton,South Jeffreyview,East,Furniture,Sofa,2,645.18,47.86,UPI,4
ORD0005,13-11-2025,John Obrien,Justinton,East,Electronics,Tablet,2,2849.8,733.4,Cash,1
ORD0006,21-02-2025,Darius Sullivan,Lake Christopher,West,Electronics,Mobile,5,4929.06,1300.43,Card,4
ORD0007,26-12-2025,Mary White,South Jeffrey,North,Clothing,Jeans,6,1905.3,414.49,Cash,5
ORD0008,24-11-2025,Katrina Blanchard,Kyleburgh,South,Furniture,Desk,8,2021.39,601.12,Card,1
ORD0009,18-10-2025,Matthew Rosales,Aliciaport,East,Furniture,Chair,6,2125.59,141.45,Cash,4
ORD0010,15-10-2025,Sara Novak,West Joe,East,Groceries,Juice,3,1471.42,164.29,Net Banking,5
ORD0011,10-09-2025,Brett Gonzales,North Lisa,North,Groceries,Snacks,4,4987.16,421.83,UPI,1
ORD0012,02-11-2025,Teresa Gonzales,New Nathan,West,Furniture,Desk,7,3062.76,447.75,Card,5
ORD0013,24-06-2025,Edward Washington,North Keithfort,North,Electronics,Laptop,9,3804.21,921.19,Card,4
ORD0014,15-05-2025,Lynn Mcintyre,Port Ryan,South,Furniture,Table,1,4778.32,1285.19,UPI,3
ORD0015,29-09-2025,Lauren Mcgee,West Michaelfurt,North,Furniture,Desk,6,3860.05,713.51,Card,4
ORD0016,07-06-2025,Jennifer Ritter,New Brittneyberg,South,Electronics,Laptop,6,4417.87,1139.44,UPI,2
ORD0017,30-09-2025,Oscar Blake,North Emily,South,Electronics,Laptop,8,4116.91,1212.41,Cash,4
